,name,dob,nat,score,events,environment,race,date,performance,place
174,Owen HOEFT,,USA,1036,1500m [Mile],Outdoor,4x1500 Metres Relay,28 APR 2018,15:47.57,"Fayetteville, AR (USA)"
175,Owen HOEFT,,USA,1036,1500m [Mile],Outdoor,Distance Medley Relay,30 APR 2022,9:57.59,"Drake Stadium, Des Moines, IA (USA)"
176,Owen HOEFT,,USA,1036,1500m [Mile],Indoor,800 Metres,16 FEB 2018,1:55.40,"Minneapolis, MN (USA)"
177,Owen HOEFT,,USA,1036,1500m [Mile],Indoor,800 Metres,29 JAN 2022,1:52.95,"Minnesota Fieldhouse, Minneapolis, MN (USA)"
178,Owen HOEFT,,USA,1036,1500m [Mile],Indoor,1000 Metres,10 FEB 2017,2:29.07,St. Paul (USA)
179,Owen HOEFT,,USA,1036,1500m [Mile],Indoor,1000 Metres,11 JAN 2019,2:27.29,"Lincoln, NE (USA)"
180,Owen HOEFT,,USA,1036,1500m [Mile],Indoor,One Mile,28 JAN 2017,4:15.89,"Minneapolis, MN (USA)"
181,Owen HOEFT,,USA,1036,1500m [Mile],Indoor,One Mile,27 JAN 2018,4:12.13,"Minneapolis, MN (USA)"
182,Owen HOEFT,,USA,1036,1500m [Mile],Indoor,One Mile,22 FEB 2019,4:05.76,"Ann Arbor, MI (USA)"
183,Owen HOEFT,,USA,1036,1500m [Mile],Indoor,One Mile,18 JAN 2020,4:05.38,"Iowa-Recreation Building, Iowa City, IA (USA)"
184,Owen HOEFT,,USA,1036,1500m [Mile],Indoor,One Mile,09 JAN 2021,4:03.54,"Iowa-Recreation Building, Iowa City, IA (USA)"
185,Owen HOEFT,,USA,1036,1500m [Mile],Indoor,3000 Metres,17 FEB 2017,8:23.55,"Minneapolis, MN (USA)"
186,Owen HOEFT,,USA,1036,1500m [Mile],Indoor,3000 Metres,02 FEB 2019,8:20.81,"Ann Arbor, MI (USA)"
187,Owen HOEFT,,USA,1036,1500m [Mile],Indoor,3000 Metres,13 FEB 2021,8:00.83,"Iowa-Recreation Building, Iowa City, IA (USA)"
188,Nate SLOAN,,USA,1036,"1500m [Mile,Mile ind.]",Outdoor,800 Metres,01 APR 2017,1:50.03,"San Francisco, CA (USA)"
189,Nate SLOAN,,USA,1036,"1500m [Mile,Mile ind.]",Outdoor,800 Metres,31 MAR 2018,1:55.64,"Palo Alto, CA (USA)"
190,Nate SLOAN,,USA,1036,"1500m [Mile,Mile ind.]",Outdoor,800 Metres,30 MAR 2019,1:50.51,"Raleigh, NC (USA)"
191,Nate SLOAN,,USA,1036,"1500m [Mile,Mile ind.]",Outdoor,800 Metres,28 APR 2022,1:49.47,"Drake Stadium, Des Moines, IA (USA)"
192,Nate SLOAN,,USA,1036,"1500m [Mile,Mile ind.]",Outdoor,1500 Metres,18 APR 2015,3:49.71,"Charlottesville, VA (USA)"
193,Nate SLOAN,,USA,1036,"1500m [Mile,Mile ind.]",Outdoor,1500 Metres,13 MAY 2016,3:49.39,"Tallahassee, FL (USA)"
194,Nate SLOAN,,USA,1036,"1500m [Mile,Mile ind.]",Outdoor,1500 Metres,12 MAY 2017,3:45.89,"Atlanta, GA (USA)"
195,Nate SLOAN,,USA,1036,"1500m [Mile,Mile ind.]",Outdoor,1500 Metres,30 MAR 2018,4:16.53,"Palo Alto, CA (USA)"
196,Nate SLOAN,,USA,1036,"1500m [Mile,Mile ind.]",Outdoor,1500 Metres,11 MAY 2019,3:43.05,"Charlottesville, VA (USA)"
197,Nate SLOAN,,USA,1036,"1500m [Mile,Mile ind.]",Outdoor,1500 Metres,29 MAY 2021,3:42.34,"Griswold Stadium, Portland, OR (USA)"
198,Nate SLOAN,,USA,1036,"1500m [Mile,Mile ind.]",Outdoor,1500 Metres,15 APR 2022,3:42.25,"Cougar Athletic Stadium, Azusa, CA (USA)"
199,Nate SLOAN,,USA,1036,"1500m [Mile,Mile ind.]",Outdoor,One Mile,01 JUL 2021,4:06.88,"Wisconsin Lutheran HS, Milwaukee, WI (USA)"
200,Nate SLOAN,,USA,1036,"1500m [Mile,Mile ind.]",Outdoor,One Mile,04 JUN 2022,4:04.85,"P3R Track & Field Complex, Pittsburgh, PA (USA)"
201,Nate SLOAN,,USA,1036,"1500m [Mile,Mile ind.]",Outdoor,5000 Metres,17 MAR 2017,15:46.55,"Atlanta, GA (USA)"
202,Nate SLOAN,,USA,1036,"1500m [Mile,Mile ind.]",Outdoor,4x800 Metres Relay,30 MAR 2019,7:39.40,"Raleigh, NC (USA)"
203,Nate SLOAN,,USA,1036,"1500m [Mile,Mile ind.]",Outdoor,Distance Medley Relay,26 APR 2019,9:48.05,"Philadelphia, PA (USA)"
204,Nate SLOAN,,USA,1036,"1500m [Mile,Mile ind.]",Indoor,800 Metres,26 JAN 2019,1:51.02,"University Park, PA (USA)"
205,Nate SLOAN,,USA,1036,"1500m [Mile,Mile ind.]",Indoor,1000 Metres,12 JAN 2019,2:29.26,"University Park, PA (USA)"
206,Nate SLOAN,,USA,1036,"1500m [Mile,Mile ind.]",Indoor,One Mile,06 FEB 2015,4:17.65,"Blacksburg, VA (USA)"
207,Nate SLOAN,,USA,1036,"1500m [Mile,Mile ind.]",Indoor,One Mile,28 JAN 2017,4:10.91,"University Park, PA (USA)"
208,Nate SLOAN,,USA,1036,"1500m [Mile,Mile ind.]",Indoor,One Mile,18 JAN 2019,4:14.08,"Blacksburg, VA (USA)"
209,Nate SLOAN,,USA,1036,"1500m [Mile,Mile ind.]",Indoor,One Mile,30 JAN 2022,4:06.82,"Boston Univ. Track & Tennis Center, Boston, MA (USA)"
210,Nate SLOAN,,USA,1036,"1500m [Mile,Mile ind.]",Indoor,3000 Metres,04 DEC 2021,8:36.06,"Boston Univ. Track & Tennis Center, Boston, MA (USA)"
211,Nate SLOAN,,USA,1036,"1500m [Mile,Mile ind.]",Indoor,4x800 Metres Relay,07 FEB 2015,7:49.56,"Blacksburg, VA (USA)"
212,Nate SLOAN,,USA,1036,"1500m [Mile,Mile ind.]",Indoor,4x800 Metres Relay,12 JAN 2019,7:48.23,"University Park, PA (USA)"
213,Ben ROSA,,USA,1036,1500m [Mile ind.],Outdoor,800 Metres,09 APR 2022,1:54.51,"Yale Dewitt Cuyler Field, New Haven, CT (USA)"
214,Ben ROSA,,USA,1036,1500m [Mile ind.],Outdoor,1500 Metres,06 JUN 2021,3:52.74,"Montgomery Bell Academy, Nashville, TN (USA)"
215,Ben ROSA,,USA,1036,1500m [Mile ind.],Outdoor,1500 Metres,20 MAY 2022,3:44.87,"Icahn Stadium, New York, NY (USA)"
216,Ben ROSA,,USA,1036,1500m [Mile ind.],Outdoor,One Mile,31 MAY 2019,4:14.47,"Chicago, IL (USA)"
217,Ben ROSA,,USA,1036,1500m [Mile ind.],Indoor,One Mile,12 FEB 2022,4:04.64,"Boston Univ. Track & Tennis Center, Boston, MA (USA)"
218,Ben ROSA,,USA,1036,1500m [Mile ind.],Indoor,Distance Medley Relay,27 FEB 2022,9:57.32,"Armory Track, New York, NY (USA)"
219,Brian KELLER,,USA,1036,1500m [Mile ind.],Outdoor,800 Metres,07 APR 2018,2:00.56,"Amherst, MA (USA)"
220,Brian KELLER,,USA,1036,1500m [Mile ind.],Outdoor,800 Metres,03 MAY 2019,1:54.89,"Elon, NC (USA)"
221,Brian KELLER,,USA,1036,1500m [Mile ind.],Outdoor,800 Metres,24 APR 2021,1:53.85,"UCF Soccer and Track Complex, Orlando, FL (USA)"
222,Brian KELLER,,USA,1036,1500m [Mile ind.],Outdoor,1500 Metres,29 APR 2018,4:00.67,"Providence, RI (USA)"
223,Brian KELLER,,USA,1036,1500m [Mile ind.],Outdoor,1500 Metres,11 MAY 2019,3:56.27,"Princeton, NJ (USA)"
224,Brian KELLER,,USA,1036,1500m [Mile ind.],Outdoor,1500 Metres,15 MAY 2021,3:47.39,"John G. Hoyt '52 T&F Complex, Springfield, MA (USA)"
225,Brian KELLER,,USA,1036,1500m [Mile ind.],Outdoor,1500 Metres,22 APR 2022,3:44.61,"UVA Lanningan Field, Charlottesville, VA (USA)"
226,Brian KELLER,,USA,1036,1500m [Mile ind.],Outdoor,One Mile,13 APR 2018,4:21.22,"Providence, RI (USA)"
227,Brian KELLER,,USA,1036,1500m [Mile ind.],Outdoor,One Mile,12 APR 2019,4:21.15,"Providence, RI (USA)"
228,Brian KELLER,,USA,1036,1500m [Mile ind.],Outdoor,One Mile,08 APR 2022,4:07.65,"Ray Treacy Track at Hendricken Field, Providence, RI (USA)"
229,Brian KELLER,,USA,1036,1500m [Mile ind.],Outdoor,5000 Metres,01 MAY 2021,15:16.54,"Sentara Park, Harrisonburg, VA (USA)"
230,Brian KELLER,,USA,1036,1500m [Mile ind.],Outdoor,10 Kilometres,15 NOV 2019,30:49,"Buffalo, NY (USA)"
231,Brian KELLER,,USA,1036,1500m [Mile ind.],Indoor,800 Metres,10 FEB 2018,1:55.95,"Boston, MA (USA)"
232,Brian KELLER,,USA,1036,1500m [Mile ind.],Indoor,1000 Metres,25 FEB 2018,2:30.52,"Boston, MA (USA)"
233,Brian KELLER,,USA,1036,1500m [Mile ind.],Indoor,1000 Metres,30 JAN 2022,2:23.70,"Boston Univ. Track & Tennis Center, Boston, MA (USA)"
234,Brian KELLER,,USA,1036,1500m [Mile ind.],Indoor,One Mile,24 FEB 2019,4:15.04,"Boston, MA (USA)"
235,Brian KELLER,,USA,1036,1500m [Mile ind.],Indoor,One Mile,28 FEB 2020,4:11.67,"Boston Univ. Track & Tennis Center, Boston, MA (USA)"
236,Brian KELLER,,USA,1036,1500m [Mile ind.],Indoor,One Mile,05 MAR 2022,4:05.02,"Boston Univ. Track & Tennis Center, Boston, MA (USA)"
237,Brian KELLER,,USA,1036,1500m [Mile ind.],Indoor,3000 Metres,26 JAN 2019,8:38.10,"Boston, MA (USA)"
238,Brian KELLER,,USA,1036,1500m [Mile ind.],Indoor,3000 Metres,01 FEB 2020,8:24.14,"Reggie Lewis Center, Boston, MA (USA)"
239,Brian KELLER,,USA,1036,1500m [Mile ind.],Indoor,5000 Metres,07 DEC 2019,14:42.30,"Boston Univ. Track & Tennis Center, Boston, MA (USA)"
240,Brian KELLER,,USA,1036,1500m [Mile ind.],Indoor,4x800 Metres Relay,07 JAN 2018,7:54.79,"Hanover, NH (USA)"
241,Brian KELLER,,USA,1036,1500m [Mile ind.],Indoor,Distance Medley Relay,31 JAN 2020,9:58.93,"Reggie Lewis Center, Boston, MA (USA)"
242,Kenneth TALAVERA,27 FEB 2001,MEX,1036,1500m [Mile ind.],Outdoor,800 Metres,14 MAY 2017,1:55.14,Queretaro (MEX)
243,Kenneth TALAVERA,27 FEB 2001,MEX,1036,1500m [Mile ind.],Outdoor,800 Metres,17 FEB 2018,1:53.59,Monterrey (MEX)
244,Kenneth TALAVERA,27 FEB 2001,MEX,1036,1500m [Mile ind.],Outdoor,800 Metres,10 APR 2021,1:51.89,"Terry & Linda Fuller T&F Complex, Lubbock, TX (USA)"
245,Kenneth TALAVERA,27 FEB 2001,MEX,1036,1500m [Mile ind.],Outdoor,800 Metres,09 APR 2022,1:49.72,"Sun Angel Stadium, Tempe, AZ (USA)"
246,Kenneth TALAVERA,27 FEB 2001,MEX,1036,1500m [Mile ind.],Outdoor,1500 Metres,27 MAY 2017,3:59.30,Monterrey (MEX)
247,Kenneth TALAVERA,27 FEB 2001,MEX,1036,1500m [Mile ind.],Outdoor,1500 Metres,20 APR 2018,3:52.31,"Torrance, CA (USA)"
248,Kenneth TALAVERA,27 FEB 2001,MEX,1036,1500m [Mile ind.],Outdoor,1500 Metres,19 APR 2019,3:57.36,"Torrance, CA (USA)"
249,Kenneth TALAVERA,27 FEB 2001,MEX,1036,1500m [Mile ind.],Outdoor,1500 Metres,25 MAR 2021,3:50.20,"Mike A. Myers Stadium, Austin, TX (USA)"
250,Kenneth TALAVERA,27 FEB 2001,MEX,1036,1500m [Mile ind.],Outdoor,1500 Metres,15 APR 2022,3:45.16,"Cougar Athletic Stadium, Azusa, CA (USA)"
251,Kenneth TALAVERA,27 FEB 2001,MEX,1036,1500m [Mile ind.],Indoor,800 Metres,10 FEB 2018,1:54.12,"Albuquerque, NM (USA)"
252,Kenneth TALAVERA,27 FEB 2001,MEX,1036,1500m [Mile ind.],Indoor,800 Metres,08 FEB 2020,1:54.31,"Convention Center, Albuquerque, NM (USA)"
253,Kenneth TALAVERA,27 FEB 2001,MEX,1036,1500m [Mile ind.],Indoor,800 Metres,12 FEB 2022,1:52.86,"Convention Center, Albuquerque, NM (USA)"
254,Kenneth TALAVERA,27 FEB 2001,MEX,1036,1500m [Mile ind.],Indoor,1000 Metres,17 JAN 2020,2:31.31,"Sports Performance Center, Lubbock, TX (USA)"
255,Kenneth TALAVERA,27 FEB 2001,MEX,1036,1500m [Mile ind.],Indoor,One Mile,09 FEB 2019,4:27.56,"Albuquerque, NM (USA)"
256,Kenneth TALAVERA,27 FEB 2001,MEX,1036,1500m [Mile ind.],Indoor,One Mile,23 FEB 2020,4:12.63,"CrossPlex Athletic Facility, Birmingham, AL (USA)"
257,Kenneth TALAVERA,27 FEB 2001,MEX,1036,1500m [Mile ind.],Indoor,One Mile,20 FEB 2022,4:06.81,"CrossPlex Athletic Facility, Birmingham, AL (USA)"
258,Kenneth TALAVERA,27 FEB 2001,MEX,1036,1500m [Mile ind.],Indoor,3000 Metres,29 JAN 2022,8:25.14,"Convention Center, Albuquerque, NM (USA)"
259,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Outdoor,800 Metres,19 AUG 2012,1:58.24,Stockholm (SWE)
260,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Outdoor,800 Metres,17 AUG 2013,1:58.56,Oslo (NOR)
261,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Outdoor,800 Metres,17 JUN 2015,1:57.61,Lerum (SWE)
262,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Outdoor,800 Metres,03 JUL 2016,1:55.22,Göteborg (SWE)
263,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Outdoor,800 Metres,11 AUG 2018,1:55.62,Mölndal (SWE)
264,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Outdoor,800 Metres,30 JUN 2019,1:58.00,Göteborg (SWE)
265,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Outdoor,800 Metres,06 JUL 2021,1:52.53,"Rimnersvallen, Uddevalla (SWE)"
266,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Outdoor,1000 Metres,11 JUL 2017,2:27.48,Göteborg (SWE)
267,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Outdoor,1500 Metres,29 MAY 2012,4:01.76,Jönköping (SWE)
268,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Outdoor,1500 Metres,04 JUN 2013,3:56.95,Jönköping (SWE)
269,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Outdoor,1500 Metres,13 JUN 2014,3:55.39,Göteborg (SWE)
270,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Outdoor,1500 Metres,27 JUN 2015,3:54.65,Watford (GBR)
271,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Outdoor,1500 Metres,17 JUN 2016,3:52.61,Stockholm (SWE)
272,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Outdoor,1500 Metres,06 JUL 2017,3:48.96,Oslo (NOR)
273,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Outdoor,1500 Metres,23 JUN 2018,3:51.45,Loughborough (GBR)
274,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Outdoor,1500 Metres,24 AUG 2019,3:48.32,Huizingen (BEL)
275,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Outdoor,1500 Metres,08 JUL 2020,3:48.60,"Tingvalla IP, Karlstad (SWE)"
276,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Outdoor,1500 Metres,27 JUN 2021,3:45.77,"Sollentunavallen, Sollentuna (SWE)"
277,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Outdoor,1500 Metres,30 JUN 2022,3:45.07,"Olympiastadion, Stockholm (SWE)"
278,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Outdoor,3000 Metres,03 JUN 2012,8:42.49,Sävedalen (SWE)
279,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Outdoor,3000 Metres,18 AUG 2013,8:47.17,Oslo (NOR)
280,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Outdoor,3000 Metres,12 JUN 2015,8:36.22,Göteborg (SWE)
281,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Outdoor,3000 Metres,15 JUL 2016,8:32.52,Göteborg (SWE)
282,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Outdoor,3000 Metres,25 JUL 2017,8:25.30,Karlstad (SWE)
283,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Outdoor,3000 Metres,25 JUL 2018,8:49.99,Karlstad (SWE)
284,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Outdoor,3000 Metres,24 JUL 2019,8:16.54,Joensuu (FIN)
285,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Outdoor,3000 Metres,01 AUG 2020,8:11.84,"Transtensvallen, Hallsberg (SWE)"
286,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Outdoor,3000 Metres,22 JUN 2021,8:12.58,"Tingvalla IP, Karlstad (SWE)"
287,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Outdoor,3000 Metres,03 JUL 2022,8:24.19,"Tingvalla IP, Karlstad (SWE)"
288,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Outdoor,5000 Metres,28 JUN 2013,15:32.44,Göteborg (SWE)
289,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Outdoor,5000 Metres,18 JUN 2014,14:58.27,Lerum (SWE)
290,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Outdoor,5000 Metres,23 AUG 2015,15:13.76,Kalmar (SWE)
291,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Outdoor,5000 Metres,12 JUN 2016,15:20.11,Göteborg (SWE)
292,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Outdoor,5000 Metres,13 AUG 2017,14:46.73,Gävle (SWE)
293,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Outdoor,5000 Metres,28 JUN 2018,14:59.72,Sollentuna (SWE)
294,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Outdoor,5000 Metres,03 AUG 2019,14:26.89,Mölndal (SWE)
295,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Outdoor,5000 Metres,27 JUN 2020,14:48.58,"Slottsskogsvallen, Göteborg (SWE)"
296,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Outdoor,5000 Metres,07 AUG 2021,14:11.86,"Transtensvallen, Hallsberg (SWE)"
297,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Outdoor,5000 Metres,12 JUN 2022,14:20.53,"Sollentunavallen, Sollentuna (SWE)"
298,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Outdoor,"10,000 Metres",06 SEP 2016,31:54.06,Göteborg (SWE)
299,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Outdoor,"10,000 Metres",01 MAY 2019,30:39.84,Göteborg (SWE)
300,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Outdoor,"10,000 Metres",01 MAY 2021,29:36.58,"Slottsskogsvallen, Göteborg (SWE)"
301,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Outdoor,"10,000 Metres",01 MAY 2022,30:42.87,"Slottsskogsvallen, Göteborg (SWE)"
302,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Indoor,800 Metres,01 FEB 2014,1:57.72,Göteborg (SWE)
303,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Indoor,800 Metres,31 JAN 2015,1:57.57,Göteborg (SWE)
304,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Indoor,800 Metres,24 JAN 2016,1:56.78,Växjö (SWE)
305,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Indoor,800 Metres,12 FEB 2017,1:55.68,Göteborg (SWE)
306,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Indoor,800 Metres,10 FEB 2018,1:56.56,Göteborg (SWE)
307,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Indoor,1500 Metres,06 FEB 2014,3:59.63,"Globe Arena, Stockholm (SWE)"
308,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Indoor,1500 Metres,19 FEB 2015,3:55.54,"Globe Arena, Stockholm (SWE)"
309,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Indoor,1500 Metres,06 FEB 2016,3:56.92,Stockholm (SWE)
310,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Indoor,1500 Metres,04 FEB 2017,3:54.35,Sätra (SWE)
311,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Indoor,1500 Metres,18 FEB 2018,3:53.43,Gävle (SWE)
312,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Indoor,1500 Metres,04 FEB 2019,3:54.93,Stockholm (SWE)
313,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Indoor,1500 Metres,23 FEB 2020,3:54.15,"Telekonsult Arena, Växjö (SWE)"
314,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Indoor,1500 Metres,06 FEB 2021,3:48.33,"Friidrottens Hus, Göteborg (SWE)"
315,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Indoor,1500 Metres,27 FEB 2022,3:48.82,"Telekonsult Arena, Växjö (SWE)"
316,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Indoor,3000 Metres,30 JAN 2016,8:47.05,Göteborg (SWE)
317,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Indoor,3000 Metres,28 JAN 2019,8:29.69,Göteborg (SWE)
318,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Indoor,3000 Metres,11 FEB 2020,8:26.65,"Sätrahallen, Stockholm (SWE)"
319,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Indoor,3000 Metres,30 JAN 2021,8:08.95,"Friidrottshall, Sollentuna (SWE)"
320,Alexander NILSSON,14 APR 1995,SWE,1036,1500m [1500m ind.],Indoor,3000 Metres,29 JAN 2022,8:06.32,"Friidrottshall, Sollentuna (SWE)"
321,Enzo COUDERCHET,06 OCT 1997,FRA,1036,1500m,Outdoor,800 Metres,25 SEP 2016,1:58.21,Saint Louis (FRA)
322,Enzo COUDERCHET,06 OCT 1997,FRA,1036,1500m,Outdoor,800 Metres,07 JUL 2017,1:52.78,Remiremont (FRA)
323,Enzo COUDERCHET,06 OCT 1997,FRA,1036,1500m,Outdoor,800 Metres,01 JUL 2018,1:53.52,Mulhouse (FRA)
324,Enzo COUDERCHET,06 OCT 1997,FRA,1036,1500m,Outdoor,800 Metres,29 JUN 2019,1:50.28,Chateauroux (FRA)
325,Enzo COUDERCHET,06 OCT 1997,FRA,1036,1500m,Outdoor,800 Metres,19 SEP 2020,1:50.02,"Stade Municipal, Ambilly (FRA)"
326,Enzo COUDERCHET,06 OCT 1997,FRA,1036,1500m,Outdoor,800 Metres,05 JUN 2021,1:50.95,"Stade Paul Rebeilleau, Poitiers (FRA)"
327,Enzo COUDERCHET,06 OCT 1997,FRA,1036,1500m,Outdoor,1500 Metres,15 JUN 2022,3:44.32,"Stade Delort, Marseille (FRA)"
328,Enzo COUDERCHET,06 OCT 1997,FRA,1036,1500m,Indoor,800 Metres,26 JAN 2019,1:57.74,Metz (FRA)
329,Rory CAVAN,,USA,1035,1500m [Mile ind.],Outdoor,800 Metres,17 APR 2021,1:51.71,"UVA Lanningan Field, Charlottesville, VA (USA)"
330,Rory CAVAN,,USA,1035,1500m [Mile ind.],Outdoor,800 Metres,09 APR 2022,1:53.49,"Morris Williams T&F Stadium, Durham, NC (USA)"
331,Rory CAVAN,,USA,1035,1500m [Mile ind.],Outdoor,1500 Metres,10 APR 2021,3:43.21,"Morris Williams T&F Stadium, Durham, NC (USA)"
332,Rory CAVAN,,USA,1035,1500m [Mile ind.],Outdoor,1500 Metres,01 MAY 2022,3:45.86,"UVA Lanningan Field, Charlottesville, VA (USA)"
333,Rory CAVAN,,USA,1035,1500m [Mile ind.],Outdoor,One Mile,31 MAY 2019,4:12.98,"Chicago, IL (USA)"
334,Rory CAVAN,,USA,1035,1500m [Mile ind.],Outdoor,5000 Metres,24 MAR 2022,14:16.86,"Paul Derr TF Facility, Raleigh, NC (USA)"
335,Rory CAVAN,,USA,1035,1500m [Mile ind.],Indoor,One Mile,14 FEB 2020,4:13.18,"Clemson Indoor Track & Field Complex, Clemson, SC (USA)"
336,Rory CAVAN,,USA,1035,1500m [Mile ind.],Indoor,One Mile,12 FEB 2022,4:05.05,"Liberty Indoor Complex, Lynchburg, VA (USA)"
337,Rory CAVAN,,USA,1035,1500m [Mile ind.],Indoor,3000 Metres,11 JAN 2020,8:44.07,"North Carolina-Eddie Smith FH, Chapel Hill, NC (USA)"
338,Timothy DOYLE,28 APR 1999,PUR,1035,1500m [Mile ind.],Outdoor,800 Metres,02 APR 2015,1:56.41,"Gainesville, FL (USA)"
339,Timothy DOYLE,28 APR 1999,PUR,1035,1500m [Mile ind.],Outdoor,800 Metres,26 APR 2018,1:55.07,"Bunnell, FL (USA)"
340,Timothy DOYLE,28 APR 1999,PUR,1035,1500m [Mile ind.],Outdoor,800 Metres,26 APR 2019,1:50.03,"Gainesville, FL (USA)"
341,Timothy DOYLE,28 APR 1999,PUR,1035,1500m [Mile ind.],Outdoor,800 Metres,17 APR 2021,1:47.76,"Percy Beard Track, Gainesville, FL (USA)"
342,Timothy DOYLE,28 APR 1999,PUR,1035,1500m [Mile ind.],Outdoor,800 Metres,02 APR 2022,1:49.23,"Percy Beard Track, Gainesville, FL (USA)"
343,Timothy DOYLE,28 APR 1999,PUR,1035,1500m [Mile ind.],Outdoor,1500 Metres,19 APR 2019,3:48.04,"Atlanta, GA (USA)"
344,Timothy DOYLE,28 APR 1999,PUR,1035,1500m [Mile ind.],Outdoor,1500 Metres,29 APR 2021,3:42.69,"Jax Track at Hodges Stadium, Jacksonville, FL (USA)"
345,Timothy DOYLE,28 APR 1999,PUR,1035,1500m [Mile ind.],Outdoor,1500 Metres,22 APR 2022,3:44.62,"Geroge C. Griffin Track, Atlanta, GA (USA)"
346,Timothy DOYLE,28 APR 1999,PUR,1035,1500m [Mile ind.],Outdoor,One Mile,19 MAY 2018,4:16.78,"Cambridge, MA (USA)"
347,Timothy DOYLE,28 APR 1999,PUR,1035,1500m [Mile ind.],Outdoor,5000 Metres,25 MAR 2021,14:43.67,"Florida State University - Mike Long Track, Tallahassee, FL (USA)"
